C_myc_ATHUM6906_GCA_036429605_1	Cladobotryum mycophilum	Cladobotryum	Hypocreaceae	Hypocreales	Sordariomycetes
C_myc_CCMJ2923_GCA_032358155_1	Cladobotryum mycophilum	Cladobotryum	Hypocreaceae	Hypocreales	Sordariomycetes
C_pro_CCMJ2080_GCA_004303015_1	Cladobotryum protrusum	Cladobotryum	Hypocreaceae	Hypocreales	Sordariomycetes
C_sp_ATHUM_6904_GCA_054824665_1	Cladobotryum sp.	Cladobotryum	Hypocreaceae	Hypocreales	Sordariomycetes
E_sp_AC_GCA_003055955_1	Escovopsis sp.	Escovopsis	Hypocreaceae	Hypocreales	Sordariomycetes
E_sp_Ae720_GCA_003055925_1	Escovopsis sp.	Escovopsis	Hypocreaceae	Hypocreales	Sordariomycetes
E_sp_Ae724_GCA_003055165_1	Escovopsis sp.	Escovopsis	Hypocreaceae	Hypocreales	Sordariomycetes
E_sp_Ae733_GCA_003055945_1	Escovopsis sp.	Escovopsis	Hypocreaceae	Hypocreales	Sordariomycetes
E_sp_TC_GCA_003055185_1	Escovopsis sp.	Escovopsis	Hypocreaceae	Hypocreales	Sordariomycetes
E_web_EWB_GCA_003055145_1	Escovopsis weberi	Escovopsis	Hypocreaceae	Hypocreales	Sordariomycetes
E_web_GCA_001278495_1	Escovopsis weberi	Escovopsis	Hypocreaceae	Hypocreales	Sordariomycetes
H_aur_CCMJ2922_GCA_047652205_1	Hypomyces aurantius	Hypomyces	Hypocreaceae	Hypocreales	Sordariomycetes
H_perniciosus_HP10_GCA_008477525_1	Hypomyces perniciosus	Hypomyces	Hypocreaceae	Hypocreales	Sordariomycetes
H_ros_CCMJ2808_GCA_011799845_1	Hypomyces rosellus	Hypomyces	Hypocreaceae	Hypocreales	Sordariomycetes
H_semic_X01500_GCA_054127075_1	Hypomyces semicircularis	Hypomyces	Hypocreaceae	Hypocreales	Sordariomycetes
M_perniciosa_MgR1_GCA_025331125_1	Mycogone perniciosa	Mycogone	Hypocreaceae	Hypocreales	Sordariomycetes
Sa_cer_S288C	Saccharomyces cerevisiae	Saccharomyces	Saccharomycetaceae	Saccharomycetales	Saccharomycetes
Sp_bro_TFC201724_GCA_930272545_1	Sphaerostilbella broomeana	Sphaerostilbella	Hypocreaceae	Hypocreales	Sordariomycetes
T_aet_CBS_130628_GCA_051819885_1	Trichoderma aethiopicum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_afa_CBS_130755_GCA_051819865_1	Trichoderma afarasin	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
